date,index,restaurant
03/12/2026,0,Sen Thai Noodle Bar
03/12/2026,1,Andersen Bakery & Cafe
03/12/2026,2,Hummus Mediterranean Kitchen
03/13/2026,0,North Beach Pizza
03/13/2026,1,Bowl Appetit
03/13/2026,2,Shiok Restaurant
03/16/2026,0,XENiA
03/16/2026,1,Round Table Pizza
03/16/2026,2,Tilak Indian Cuisine
03/17/2026,0,Bonchon Korean Fried Chicken
03/17/2026,1,Bangkok Bay Thai
03/17/2026,2,Woodside Deli
